Survey,clean_text,Label
Sangat baik dalam menjelaskan materi dan juga menyampikan tugas tugas,sangat baik jelas materi juga menyampikan tugas tugas,positif
walaupun yang mengajar selalu asisten tetapi materi yang disampaikan sangat baik.,walaupun ajar selalu asisten materi sampai sangat baik,positif
semoga lebih baik kedepannya,moga lebih baik depan,positif
Pelajaran dilaksanakan secara offline,ajar laksana offline,negatif
Bismillah lancar,bismillah lancar,positif
Saran untuk pembelajaran Pelajaran elektronika telekomunikasi adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar elektronika telekomunikasi moga makin lebih baik dalam sampai materi,positif
Gurunya asik,guru asik,positif
Terimakasih atas materi yang disampaikan,terimakasih atas materi sampai,positif
Ditingkatkan,tingkat,positif
guru Pelajaran cukup baik dalam melakukan bimbingan belajar Pelajaran Internet Of Things (IoT),guru ajar cukup baik laku bimbing ajar ajar internet of things iot,positif
Mohon untuk mengeshare materi pembelajaran ke elearing,mohon mengeshare materi ajar elearing,negatif
saran saya untuk pemberian referensi materi agak kurang karena hanya 2 referensi dimana untuk mendapatkannya agak sulit,saran untuk beri referensi materi kurang hanya referensi untuk dapat sulit,negatif
Bu selama mengajar dan menyampaikan materi sudahn sangat baik. Walaupun statistika itu sulit tapi alhamdulillah mudah menyerap di otak,bu lama ajar sampai materi sudahn sangat baik walaupun statistika sulit alhamdulillah mudah serap otak,positif
terus baik,terus baik,positif
Sudah bagus dan untuk kedepannya bisa lebih baik lagi,bagus untuk depan lebih baik,positif
mungkin bisa di beri tugas agar kta bsa mempelajarinya dari padad tiap pertemuan kaya ceramah,mungkin di beri tugas kta bsa ajar padad tiap temu kaya ceramah,negatif
Semoga kedepannya lebih bagus,moga depan lebih bagus,positif
Saran: Tetap berperilaku yang adil di semua Siswa,saran tetap perilaku adil semua siswa,negatif
ditambah lagi tugas untuk Siswa agar mampu memahami,tambah tugas siswa mampu paham,negatif
Sudah sangat baik dalam menyampaikan materi pembelajaran,sangat baik sampai materi ajar,positif
Tidak Ada.,tidak,positif
Semoga bisa lebih menyenangkan,moga lebih senang,positif
terima kasih pak,terima kasih pak,positif
Semoga bu ngajar kita terus,moga bu ngajar terus,positif
Luar biasa,luar biasa,positif
sudah cukup dan terimaksih atas ilmunya.,cukup terimaksih atas ilmu,positif
mungkin perlu di sync dengan asisten pratikum,mungkin perlu sync asisten pratikum,negatif
sudah sangat bagus dalam mengajar tetapi agak terlalu cepat dalam penyampaian materinya,sangat bagus ajar agak terlalu cepat sampai materi,negatif
Semoga lebih ditingkatkan lagi dalam proses pembelajaran yang di ampuh,moga lebih tingkat dalam proses ajar di ampuh,negatif
cukup,cukup,positif
materi yang diajarkan sebaiknya diberikan di elearning,materi ajar baik beri elearning,negatif
lebih diperhatikan lagi,lebih perhati,positif
Terimakasih bu,terimakasih bu,positif
Selamat bu atas S2 nya,selamat bu atas s nya,positif
Cukup Baik,cukup baik,positif
baru pertama belajar coding langsung paham cara fokus untuk tidak mendapatkan eror disetiap aplikasi yang dijalankan,baru pertama ajar coding langsung paham cara fokus tidak dapat eror tiap aplikasi jalan,positif
uhuyyy tubes nya mantap ibuuu..,uhuyyy tubes nya mantap ibuuu,positif
sudah sangat baik dalam memberikan materi,sangat baik beri materi,positif
sebaiknya cari asisten guru yang bisa ilmu mengenai database,baik cari asisten guru bisa ilmu kena database,positif
Ingin Pelajaran tatap muka tapi tidak memungkinkan,ajar tatap muka tidak mungkin,positif
Materinya kurang dapat dipahami,materi kurang paham,negatif
bisa tambah baik dalam mengajar,tambah baik ajar,positif
Lebih ditingkatkan dalam menyampaikan materi agar yang menerima materi tidak bosan,lebih tingkat sampai materi yang terima materi tidak bosan,negatif
sudah cukup baik namun lebih diprioritaskan lagi tentang hal mengajar dikelas,cukup baik lebih prioritas tentang ajar kelas,negatif
Pak sangat jelas dalam menyampaikan materi dan sangat mudah di fahami serta sabar dalam menghadapi siswanya yang kadang tidak mendengarkan beliau. Saran saya yaitu tetap pertahankan cara mengajarnya serta kesabarannya. Terimakasih,pak sangat jelas sampai materi sangat mudah fahami sabar hadap siswa kadang tidak dengar beliau saran yaitu tetap tahan cara ajar sabar terimakasih,positif
Bu Mohon maaf bu kalau maul ngumpulin tugas nya telat soalnya sama kerja malem nya,bu mohon maaf bu kalau maul ngumpulin tugas nya telat soal sama kerja malem nya,negatif
menyampaikan materi dengan sangat baik dan cukup mudah untuk dipahami,sampai materi sangat baik cukup mudah paham,positif
guru Pelajaran sangat baik dalam melakukan bimbingan belajar Pelajaran sistem cloud computing,guru ajar sangat baik laku bimbing ajar ajar sistem cloud computing,positif
